,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
353711,2008,6,9,1,2036.0,2020,2229.0,2151,DL,92,N129DL,113.0,91.0,74.0,38.0,16.0,ATL,MCO,403,9.0,30.0,0,,0,16.0,0.0,22.0,0.0,0.0,2008-06-09,"[2000, 2100)","[0, 30)","[30, 60)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Orlando International,28.42888889,-81.31602778,2008-06-01
214050,2008,6,10,2,1525.0,1525,1723.0,1714,US,605,N657AW,238.0,229.0,213.0,9.0,0.0,ORD,LAS,1515,5.0,20.0,0,,0,,,,,,2008-06-10,"[1500, 1600)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,McCarran International,36.08036111,-115.15233329999998,2008-06-01
139526,2008,6,7,6,1323.0,1330,1439.0,1448,US,437,N676AW,76.0,78.0,52.0,-9.0,-7.0,SAN,LAS,258,10.0,14.0,0,,0,,,,,,2008-06-07,"[1300, 1400)","[-30, 0)","[-30, 0)",San Diego International-Lindbergh ,32.73355611,-117.1896567,McCarran International,36.08036111,-115.15233329999998,2008-06-01
21688,2008,3,29,6,829.0,835,1024.0,1035,WN,3016,N434WN,115.0,120.0,101.0,-11.0,-6.0,SDF,TPA,727,4.0,10.0,0,,0,,,,,,2008-03-29,"[800, 900)","[-30, 0)","[-30, 0)",Louisville International-Standiford ,38.17438889,-85.736,Tampa International ,27.97547222,-82.53325,2008-03-01
6590053,2008,7,29,2,1637.0,1645,1834.0,1845,EV,4240,N875AS,117.0,120.0,93.0,-11.0,-8.0,MCO,RIC,667,5.0,19.0,0,,0,,,,,,2008-07-29,"[1600, 1700)","[-30, 0)","[-30, 0)",Orlando International,28.42888889,-81.31602778,Richmond International,37.50516667,-77.31966667,2008-07-01
592624,2008,1,13,7,,1740,,2211,CO,1140,,,211.0,,,,DFW,EWR,1372,,,1,B,0,,,,,,2008-01-13,,,,Dallas-Fort Worth International,32.89595056,-97.0372,Newark Intl,40.69249722,-74.16866056,2008-01-01
5385414,2008,3,15,6,1741.0,1740,1959.0,2005,WN,2661,N224WN,138.0,145.0,126.0,-6.0,1.0,PBI,BWI,883,3.0,9.0,0,,0,,,,,,2008-03-15,"[1700, 1800)","[0, 30)","[-30, 0)",Palm Beach International,26.68316194,-80.09559417,Baltimore-Washington International,39.17540167,-76.66819833,2008-03-01
1983980,2008,5,23,5,555.0,600,644.0,710,MQ,4795,N733KR,49.0,70.0,38.0,-26.0,-5.0,DCA,LGA,214,4.0,7.0,0,,0,,,,,,2008-05-23,"[500, 600)","[-30, 0)","[-30, 0)",Ronald Reagan Washington National,38.85208333,-77.03772222,LaGuardia,40.77724306,-73.87260917,2008-05-01
1566497,2008,12,4,4,952.0,945,1211.0,1222,XE,3065,N15980,139.0,157.0,103.0,-11.0,7.0,EWR,CHS,628,3.0,33.0,0,,0,,,,,,2008-12-04,"[900, 1000)","[0, 30)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,Charleston AFB/International,32.89864639,-80.04050583,2008-12-01
3689532,2008,11,14,5,2041.0,2045,2207.0,2215,WN,1880,N612SW,86.0,90.0,72.0,-8.0,-4.0,LAS,OAK,407,5.0,9.0,0,,0,,,,,,2008-11-14,"[2000, 2100)","[-30, 0)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Metropolitan Oakland International,37.72129083,-122.22071670000001,2008-11-01
5717134,2008,5,22,4,1205.0,1140,1403.0,1345,WN,1317,N765SW,118.0,125.0,106.0,18.0,25.0,MCO,IAD,758,5.0,7.0,0,,0,0.0,0.0,0.0,0.0,18.0,2008-05-22,"[1200, 1300)","[0, 30)","[0, 30)",Orlando International,28.42888889,-81.31602778,Washington Dulles International,38.94453194,-77.45580972,2008-05-01
2667148,2008,3,27,4,1038.0,1036,1142.0,1155,UA,1485,N494UA,64.0,79.0,42.0,-13.0,2.0,LAS,LAX,236,6.0,16.0,0,,0,,,,,,2008-03-27,"[1000, 1100)","[0, 30)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Los Angeles International,33.94253611,-118.40807439999999,2008-03-01
4543376,2008,7,17,4,636.0,640,758.0,815,WN,3053,N492WN,82.0,95.0,65.0,-17.0,-4.0,DEN,SLC,391,2.0,15.0,0,,0,,,,,,2008-07-17,"[600, 700)","[-30, 0)","[-30, 0)",Denver Intl,39.85840806,-104.6670019,Salt Lake City Intl,40.78838778,-111.9777731,2008-07-01
2030988,2008,11,28,5,929.0,930,1029.0,1046,DL,1379,N903DE,60.0,76.0,44.0,-17.0,-1.0,BOS,LGA,185,4.0,12.0,0,,0,,,,,,2008-11-28,"[900, 1000)","[-30, 0)","[-30, 0)",Gen Edw L Logan Intl,42.3643475,-71.00517917,LaGuardia,40.77724306,-73.87260917,2008-11-01
1086888,2008,7,21,1,1607.0,1611,1928.0,1925,EV,4629,N741EV,141.0,134.0,110.0,3.0,-4.0,ICT,ATL,781,5.0,26.0,0,,0,,,,,,2008-07-21,"[1600, 1700)","[-30, 0)","[0, 30)",Wichita Mid-Continent,37.64995889,-97.43304583,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-07-01
5994579,2008,2,4,1,1417.0,1340,1531.0,1450,AA,1649,N547AA,194.0,190.0,164.0,41.0,37.0,DFW,ONT,1189,6.0,24.0,0,,0,37.0,0.0,4.0,0.0,0.0,2008-02-04,"[1400, 1500)","[30, 60)","[30, 60)",Dallas-Fort Worth International,32.89595056,-97.0372,Ontario International,34.056,-117.60119440000001,2008-02-01
2712736,2008,5,18,7,619.0,620,713.0,710,OO,5528,N584SW,54.0,50.0,30.0,3.0,-1.0,SAN,LAX,109,4.0,20.0,0,,0,,,,,,2008-05-18,"[600, 700)","[-30, 0)","[0, 30)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Los Angeles International,33.94253611,-118.40807439999999,2008-05-01
5294769,2008,11,9,7,1637.0,1627,1900.0,1856,YV,7042,N27314,83.0,89.0,68.0,4.0,10.0,ORD,BUF,473,3.0,12.0,0,,0,,,,,,2008-11-09,"[1600, 1700)","[0, 30)","[0, 30)",Chicago O'Hare International,41.979595,-87.90446417,Buffalo Niagara Intl,42.94052472,-78.73216667,2008-11-01
5971798,2008,5,17,6,721.0,727,845.0,845,US,641,N822AW,84.0,78.0,48.0,0.0,-6.0,PHX,ONT,325,9.0,27.0,0,,0,,,,,,2008-05-17,"[700, 800)","[-30, 0)","[0, 30)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,Ontario International,34.056,-117.60119440000001,2008-05-01
4107009,2008,9,16,2,1810.0,1810,1844.0,1855,WN,1758,N511SW,94.0,105.0,82.0,-11.0,0.0,DAL,ABQ,580,4.0,8.0,0,,0,,,,,,2008-09-16,"[1800, 1900)","[0, 30)","[-30, 0)",Dallas Love ,32.84711389,-96.85177222,Albuquerque International,35.04022222,-106.6091944,2008-09-01
4800399,2008,9,27,6,1405.0,1410,1821.0,1830,AA,1470,N551AA,136.0,140.0,116.0,-9.0,-5.0,PHX,DFW,868,9.0,11.0,0,,0,,,,,,2008-09-27,"[1400, 1500)","[-30, 0)","[-30, 0)",Phoenix Sky Harbor International,33.43416667,-112.00805559999999,Dallas-Fort Worth International,32.89595056,-97.0372,2008-09-01
4700891,2008,10,27,1,1509.0,1515,1654.0,1723,NW,511,N336NB,165.0,188.0,134.0,-29.0,-6.0,LGA,MSP,1020,5.0,26.0,0,,0,,,,,,2008-10-27,"[1500, 1600)","[-30, 0)","[-30, 0)",LaGuardia,40.77724306,-73.87260917,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-10-01
5141942,2008,6,20,5,1340.0,1345,1745.0,1810,DL,500,N3758Y,245.0,265.0,207.0,-25.0,-5.0,SJU,JFK,1597,24.0,14.0,0,,0,,,,,,2008-06-20,"[1300, 1400)","[-30, 0)","[-30, 0)",Luis Munoz Marin International,18.43941667,-66.00183333,John F Kennedy Intl,40.63975111,-73.77892556,2008-06-01
3758437,2008,1,11,5,2005.0,2010,2119.0,2130,WN,2901,N738CB,74.0,80.0,62.0,-11.0,-5.0,ONT,SMF,389,7.0,5.0,0,,0,,,,,,2008-01-11,"[2000, 2100)","[-30, 0)","[-30, 0)",Ontario International,34.056,-117.60119440000001,Sacramento International,38.69542167,-121.5907669,2008-01-01
4152264,2008,2,19,2,753.0,745,1039.0,1035,WN,1154,N378SW,106.0,110.0,90.0,4.0,8.0,OAK,PHX,646,3.0,13.0,0,,0,,,,,,2008-02-19,"[700, 800)","[0, 30)","[0, 30)",Metropolitan Oakland International,37.72129083,-122.22071670000001,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-02-01
805677,2008,1,10,4,1153.0,1200,1515.0,1503,CO,1833,N14668,262.0,243.0,229.0,12.0,-7.0,LGA,IAH,1416,6.0,27.0,0,,0,,,,,,2008-01-10,"[1100, 1200)","[-30, 0)","[0, 30)",LaGuardia,40.77724306,-73.87260917,George Bush Intercontinental,29.98047222,-95.33972222,2008-01-01
6069887,2008,12,23,2,2025.0,2025,2145.0,2140,MQ,3128,N824MQ,80.0,75.0,55.0,5.0,0.0,SJC,SNA,342,13.0,12.0,0,,0,,,,,,2008-12-23,"[2000, 2100)","[0, 30)","[0, 30)",San Jose International,37.36186194,-121.92900890000001,John Wayne /Orange Co,33.67565861,-117.86822250000002,2008-12-01
6928691,2008,5,2,5,1750.0,1750,1902.0,1903,XE,2509,N14937,72.0,73.0,52.0,-1.0,0.0,IAH,BRO,308,3.0,17.0,0,,0,,,,,,2008-05-02,"[1700, 1800)","[0, 30)","[-30, 0)",George Bush Intercontinental,29.98047222,-95.33972222,Brownsville/S.Padre Island International,25.90683333,-97.42586111,2008-05-01
3063098,2008,6,6,5,1601.0,1420,1745.0,1610,NW,932,N916RW,104.0,110.0,82.0,95.0,101.0,MEM,ORD,491,6.0,16.0,0,,0,0.0,0.0,95.0,0.0,0.0,2008-06-06,"[1600, 1700)","[90, 120)","[90, 120)",Memphis International,35.04241667,-89.97666667,Chicago O'Hare International,41.979595,-87.90446417,2008-06-01
1421716,2008,6,6,5,2020.0,1930,2122.0,2023,NW,720,N352NB,62.0,53.0,34.0,59.0,50.0,MEM,BNA,200,7.0,21.0,0,,0,0.0,0.0,9.0,0.0,50.0,2008-06-06,"[2000, 2100)","[30, 60)","[30, 60)",Memphis International,35.04241667,-89.97666667,Nashville International,36.12447667,-86.67818222,2008-06-01
1021468,2008,7,10,4,625.0,630,837.0,828,FL,252,N967AT,132.0,118.0,95.0,9.0,-5.0,DTW,ATL,594,26.0,11.0,0,,0,,,,,,2008-07-10,"[600, 700)","[-30, 0)","[0, 30)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-07-01
720982,2008,6,25,3,1452.0,1448,2005.0,2003,CO,335,N12216,193.0,195.0,169.0,2.0,4.0,SAN,IAH,1303,5.0,19.0,0,,0,,,,,,2008-06-25,"[1400, 1500)","[0, 30)","[0, 30)",San Diego International-Lindbergh ,32.73355611,-117.1896567,George Bush Intercontinental,29.98047222,-95.33972222,2008-06-01
4438420,2008,7,11,5,1630.0,1615,1820.0,1812,FL,76,N986AT,110.0,117.0,83.0,8.0,15.0,ATL,FLL,581,5.0,22.0,0,,0,,,,,,2008-07-11,"[1600, 1700)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,2008-07-01
4413651,2008,4,6,7,642.0,645,940.0,941,NW,254,N516US,178.0,176.0,157.0,-1.0,-3.0,DTW,FLL,1127,5.0,16.0,0,,0,,,,,,2008-04-06,"[600, 700)","[-30, 0)","[-30, 0)",Detroit Metropolitan-Wayne County,42.21205889,-83.34883583,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,2008-04-01
